"from","to","strength"
"EH__d_Cooking_Sr_female","EH__d_Purchase_Sr_female",1
"EH__d_Cooking_Sr_female","EH__d_Child_ill_Sr_female",1
"EH__d_Cooking_Sr_female","EH__d_Child_s_wed_Sr_female",1
"EH__d_Cooking_Sr_female","EH__d_Perm_Sr_Female_Friend_home",1
"EH__d_Cooking_Sr_female","EH__w_Shopping_Adult_women",1
"EH__e_Cooking_Other","EH__g_Cooking_Most_Say",1
"EH__f_Cooking_No_One","EH__a_Cooking_Respondent",1
"EH__f_Cooking_No_One","EH__f_Purchase_No_One",1
"EH__g_Cooking_Most_Say","EH__c_Cooking_Sr_male",1
"EH__a_Purchase_Respondent","EH__a_Cooking_Respondent",1
"EH__a_Purchase_Respondent","EH__b_Purchase_Husband",1
"EH__a_Purchase_Respondent","EH__g_Purchase_Most_Say",1
"EH__a_Purchase_Respondent","EH__b_N_children_Husband",1
"EH__a_Purchase_Respondent","EH__g_N_children_Most_Say",1
"EH__a_Purchase_Respondent","EH__a_Child_ill_Respondent",1
"EH__b_Purchase_Husband","EH__a_Cooking_Respondent",1
"EH__b_Purchase_Husband","EH__b_Cooking_Husband",1
"EH__b_Purchase_Husband","EH__b_N_children_Husband",1
"EH__b_Purchase_Husband","EH__b_Child_s_wed_Husband",1
"EH__c_Purchase_Sr_male","EH__a_Cooking_Respondent",1
"EH__c_Purchase_Sr_male","EH__c_Cooking_Sr_male",1
"EH__c_Purchase_Sr_male","EH__g_Purchase_Most_Say",1
"EH__c_Purchase_Sr_male","EH__b_N_children_Husband",1
"EH__c_Purchase_Sr_male","EH__c_N_children_Sr_male",1
"EH__c_Purchase_Sr_male","EH__c_Child_ill_Sr_male",1
"EH__c_Purchase_Sr_male","EH__d_Child_ill_Sr_female",1
"EH__c_Purchase_Sr_male","EH__c_Child_s_wed_Sr_male",1
"EH__c_Purchase_Sr_male","EH__c_Perm_Sr_male__health_centre",1
"EH__c_Purchase_Sr_male","EH__c_Perm_Sr_male_Friend_home",1
"EH__d_Purchase_Sr_female","EH__c_Cooking_Sr_male",1
"EH__d_Purchase_Sr_female","EH__g_Purchase_Most_Say",1
"EH__d_Purchase_Sr_female","EH__d_Child_ill_Sr_female",1
"EH__e_Purchase_Other","EH__e_Cooking_Other",1
"EH__e_Purchase_Other","EH__g_Purchase_Most_Say",1
"EH__g_Purchase_Most_Say","EH__g_Cooking_Most_Say",1
"EH__g_Purchase_Most_Say","EH__b_Purchase_Husband",1
"EH__g_Purchase_Most_Say","EH__g_Child_ill_Most_Say",1
"EH__g_Purchase_Most_Say","EH__g_Child_s_wed_Most_Say",1
"EH__a_N_children_Respondent","EH__a_Cooking_Respondent",1
"EH__a_N_children_Respondent","EH__b_Purchase_Husband",1
"EH__a_N_children_Respondent","EH__b_N_children_Husband",1
"EH__a_N_children_Respondent","EH__f_N_children_No_One",1
"EH__a_N_children_Respondent","EH__g_N_children_Most_Say",1
"EH__a_N_children_Respondent","EH__a_Child_s_wed_R",1
"EH__b_N_children_Husband","EH__f_N_children_No_One",1
"EH__b_N_children_Husband","EH__g_N_children_Most_Say",1
"EH__c_N_children_Sr_male","EH__e_N_children_Other",1
"EH__c_N_children_Sr_male","EH__g_N_children_Most_Say",1
"EH__d_N_children_Sr_female","EH__c_N_children_Sr_male",1
"EH__d_N_children_Sr_female","EH__e_N_children_Other",1
"EH__d_N_children_Sr_female","EH__f_N_children_No_One",1
"EH__d_N_children_Sr_female","EH__g_N_children_Most_Say",1
"EH__g_N_children_Most_Say","EH__e_N_children_Other",1
"EH__c_Child_ill_Sr_male","EH__c_Cooking_Sr_male",1
"EH__c_Child_ill_Sr_male","EH__c_N_children_Sr_male",1
"EH__c_Child_ill_Sr_male","EH__e_N_children_Other",1
"EH__c_Child_ill_Sr_male","EH__d_Child_ill_Sr_female",1
"EH__c_Child_ill_Sr_male","EH__g_Child_ill_Most_Say",1
"EH__c_Child_ill_Sr_male","EH__c_Child_s_wed_Sr_male",1
"EH__c_Child_ill_Sr_male","EH__c_Perm_Sr_male__health_centre",1
"EH__d_Child_ill_Sr_female","EH__c_N_children_Sr_male",1
"EH__d_Child_ill_Sr_female","EH__d_N_children_Sr_female",1
"EH__d_Child_ill_Sr_female","EH__g_Child_ill_Most_Say",1
"EH__d_Child_ill_Sr_female","EH__d_Child_s_wed_Sr_female",1
"EH__e_Child_ill_Other","EH__e_N_children_Other",1
"EH__e_Child_ill_Other","EH__g_Child_ill_Most_Say",1
"EH__a_Child_s_wed_R","EH__b_N_children_Husband",1
"EH__a_Child_s_wed_R","EH__f_N_children_No_One",1
"EH__a_Child_s_wed_R","EH__a_Child_ill_Respondent",1
"EH__a_Child_s_wed_R","EH__b_Child_s_wed_Husband",1
"EH__b_Child_s_wed_Husband","EH__b_N_children_Husband",1
"EH__b_Child_s_wed_Husband","EH__b_Child_ill_Husband",1
"EH__c_Child_s_wed_Sr_male","HH___Therapeutic_app_Rs",1
"EH__c_Child_s_wed_Sr_male","EH__g_Child_s_wed_Most_Say",1
"EH__d_Child_s_wed_Sr_female","EH__c_Child_s_wed_Sr_male",1
"EH__d_Child_s_wed_Sr_female","EH__g_Child_s_wed_Most_Say",1
"EH__e_Child_s_wed_Other","EH__e_Cooking_Other",1
"EH__f_Child_s_wed_No_One","EH__f_N_children_No_One",1
"EH__f_Child_s_wed_No_One","EH__f_Child_ill_No_One",1
"EH__a_Permission_health_centre","EH__b_Purchase_Husband",1
"EH__a_Permission_health_centre","EH__b_Perm_husband__health_centre",1
"EH__a_Permission_health_centre","EH__a_Permission_Friend_home",1
"EH__a_Permission_health_centre","EH__d_Perm_Sr_Female_Friend_home",1
"EH__b_Perm_husband__health_centre","EH__a_Permission_Kirana_shop",1
"EH__b_Perm_husband__health_centre","EH__b_Perm_husband_Kirana_shop",1
"EH__b_Perm_husband__health_centre","EH__d_Perm_Sr_Female_Kirana_shop",1
"EH__c_Perm_Sr_male__health_centre","HH___Death___Rel_to_head",1
"EH__c_Perm_Sr_male__health_centre","EH__c_Cooking_Sr_male",1
"EH__c_Perm_Sr_male__health_centre","EH__d_Cooking_Sr_female",1
"EH__c_Perm_Sr_male__health_centre","EH__d_Perm_Sr_Female__health_centre",1
"EH__c_Perm_Sr_male__health_centre","EH__c_Perm_Sr_male_Friend_home",1
"EH__c_Perm_Sr_male__health_centre","EH__c_Perm_Sr_male_Kirana_shop",1
"EH__c_Perm_Sr_male__health_centre","EH__b_Husb_brothers_educ",1
"EH__c_Perm_Sr_male__health_centre","EH__b_NLB_Survival.1",1
"EH__c_Perm_Sr_male__health_centre","EH___NLB_Breastfeeding",1
"EH__c_Perm_Sr_male__health_centre","EH___Obs__Clarity",1
"EH__d_Perm_Sr_Female__health_centre","EH__d_Child_ill_Sr_female",1
"EH__d_Perm_Sr_Female__health_centre","EH__a_Permission_health_centre",1
"EH__d_Perm_Sr_Female__health_centre","EH__b_Perm_husband__health_centre",1
"EH__d_Perm_Sr_Female__health_centre","EH__c_Perm_Sr_male_Friend_home",1
"EH__d_Perm_Sr_Female__health_centre","EH__d_Perm_Sr_Female_Friend_home",1
"EH__d_Perm_Sr_Female__health_centre","EH__c_Perm_Sr_male_Kirana_shop",1
"EH__d_Perm_Sr_Female__health_centre","EH__d_Perm_Sr_Female_Kirana_shop",1
"EH__e_Perm_others_health_centre","EH__e_Perm_others_Friend_home",1
"EH__e_Perm_others_health_centre","EH__e_Perm_others_Kirana_shop",1
"EH__f_Health_centre_alone","EH__f_Visit_Friend_home_alone",1
"EH__f_Health_centre_alone","EH__f_Visit_Kirana_shop_alone",1
"EH__a_Permission_Friend_home","EH__b_Perm_husband_Friend_home",1
"EH__a_Permission_Friend_home","EH__c_Perm_Sr_male_Friend_home",1
"EH__a_Permission_Friend_home","EH__d_Perm_Sr_Female_Friend_home",1
"EH__a_Permission_Friend_home","EH__b_NLB_post_high_fever",1
"EH__b_Perm_husband_Friend_home","EH__b_Perm_husband__health_centre",1
"EH__b_Perm_husband_Friend_home","EH__b_Perm_husband_Kirana_shop",1
"EH__b_Perm_husband_Friend_home","EH__c_Perm_Sr_male_Kirana_shop",1
"EH__c_Perm_Sr_male_Friend_home","EH__c_Perm_Sr_male_Kirana_shop",1
"EH__d_Perm_Sr_Female_Friend_home","EH__b_Perm_husband_Friend_home",1
"EH__d_Perm_Sr_Female_Friend_home","EH__c_Perm_Sr_male_Friend_home",1
"EH__d_Perm_Sr_Female_Friend_home","EH__d_Perm_Sr_Female_Kirana_shop",1
"EH__e_Perm_others_Friend_home","EH__e_Purchase_Other",1
"EH__e_Perm_others_Friend_home","EH__e_Perm_others_Kirana_shop",1
"EH__a_Permission_Kirana_shop","EH__b_Perm_husband_Kirana_shop",1
"EH__a_Permission_Kirana_shop","EH__c_Perm_Sr_male_Kirana_shop",1
"EH__a_Permission_Kirana_shop","EH__d_Perm_Sr_Female_Kirana_shop",1
"EH__a_Permission_Kirana_shop","EH__e_Perm_others_Kirana_shop",1
"EH__b_Perm_husband_Kirana_shop","EH__c_Perm_Sr_male_Kirana_shop",1
"EH__b_Perm_husband_Kirana_shop","EH__d_Perm_Sr_Female_Kirana_shop",1
"EH__c_Perm_Sr_male_Kirana_shop","EH__d_Perm_Sr_Female_Kirana_shop",1
"EH__f_Visit_Kirana_shop_alone","EH__b_Perm_husband_Kirana_shop",1
"EH__f_Visit_Kirana_shop_alone","EH__d_Perm_Sr_Female_Kirana_shop",1
"EH__f_Visit_Kirana_shop_alone","EH__s_Shopping_Respondent",1
"EH__s_Shopping_Respondent","EH___Cash_in_hand",1
"EH__m_Shopping_Adult_men","EH__m_Homework_Adult_men",1
"EH__w_Shopping_Adult_women","EH__w_Homework_Adult_women",1
"EH__s_Homework_Respondent","EH__m_Homework_Adult_men",1
"EH__c_Homework_Children","HH___TV_regular_Kids",1
"EH___Cash_in_hand","EH__b_Resp_account_holder",1
"EH__a_Family_bank_account","HH___LIC_Life_insurance",1
"EH__a_Family_bank_account","EH__b_Resp_account_holder",1
"EH__b_Resp_account_holder","EH___House_papers__Woman",1
"EH___House_papers__Woman","EH___Financial_support",1
"EH___Beat_leaves_no_permit","EH___Ch__Local_teacher",1
"EH___Beat_leaves_no_permit","EH___Beat_if_no_dowry",1
"EH___Beat_leaves_no_permit","EH___Beat_if_House_neglect",1
"EH___Beat_leaves_no_permit","EH___Beat_if_extramarital",1
"EH___Beat_if_no_dowry","EH___Beat_if_bad_cooking",1
"EH___Beat_if_House_neglect","EH___Ch__School_enrolment.1",1
"EH___Beat_if_House_neglect","EH___Beat_if_bad_cooking",1
"EH___Widow_support","EH___Live_with_in_old_age",1
"EH___Widow_support","EH___Husband_blood_rel",1
"EH___Widow_support","EH___Econ_stat_husb_fam",1
"EH___Live_with_in_old_age","EH___Would_live_w_daughter",1
"EH___Live_with_in_old_age","EH___Financial_support",1
"EH___Would_live_w_daughter","EH___Support__daughter",1
"EH___Support__daughter","EH___Financial_support",1
"EH__who_else_present","EH__g_Cooking_Most_Say",1
"EH__a_Age_at_marriage","EH__d_Menarche_after_wed",1
"EH__a_Age_at_marriage","Imputed_age_at_marriage",1
"EH__a_Age_at_marriage","Imputed_age_at_first_gauna",1
"EH___Marriage_status","EH__b_Purchase_Husband",1
"EH___Marriage_status","EH__b_N_more_desired",1
"EH___Knew_husb_before_wed","EH___Husband_blood_rel",1
"EH___Natal_fam_married_husb_fam","EH___Natal_fam_married_same_vill",1
"EH___Husband__N_sisters","EH__a_Husb_sisters_educ",1
"EH__a_Husb_N_brothers","EH__b_Husb_brothers_educ",1
"EH___Husb_Marriage__","EH__a_R_Marriage__",1
"EH__a_st_marriage_Age","EH__a_Age_at_marriage",1
"EH__a_st_marriage_Age","EH___Husb_Marriage__",1
"EH__a_st_marriage_Age","EH__a_R_Marriage__",1
"EH__a_st_marriage_Age","EH__a_st_marriage_Age_gauna",1
"EH__a_st_marriage_Age_gauna","HH____Inc__scholarship_gift",1
"EH__a_st_marriage_Age_gauna","EH__a_R_Marriage__",1
"EH___N_sons_with_R","EH___Live_with_in_old_age",1
"EH___N_sons_with_R","EH___N_daughters_with_R",1
"EH___N_sons_with_R","HH___Sex",1
"EH___N_daughters_with_R","EH___Live_with_in_old_age",1
"EH___N_daughters_with_R","HH___Sex",1
"EH___N_sons_elsewhere","EH___N_daughters_with_R",1
"EH___N_sons_elsewhere","EH__chk_One__live_births",1
"EH___N_daughters_elsewhere","EH___N_daughters_with_R",1
"EH__a_N_sons_died","EH___Total_N_children_borne",1
"EH__a_N_sons_died","EH__a_N_still_births",1
"EH__b_N_daughters_died","EH___Total_N_children_borne",1
"EH__b_N_daughters_died","EH__a_N_still_births",1
"EH___Total_N_children_borne","EH___N_daughters_with_R",1
"EH___Total_N_children_borne","EH__a_Birth_ID__LB",1
"EH___Total_N_children_borne","EH__a_NLB_Birth_ID",1
"EH__b_N_miscarriages","EH__a_N_sons_died",1
"EH__b_N_miscarriages","EH__a_N_still_births",1
"EH__b_N_miscarriages","EH__c_N_spontaneous_miscarr",1
"EH__b_N_miscarriages","EH__d_N_abortions",1
"EH__c_N_spontaneous_miscarr","EH__d_N_abortions",1
"EH__chk_One__live_births","EH__f_Child_s_wed_No_One",1
"EH__a_Contraceptive_usage","EH___Current_pregnancy",1
"EH__a_Contraceptive_usage","EH__a_More_ch_desired_Husb",1
"EH__a_More_children_desired","EH__b_N_more_desired",1
"EH__a_More_children_desired","EH__a_More_ch_desired_Husb",1
"EH__a_More_children_desired","EH__c_Time_next_birth_Husb",1
"EH__c_Time_next_childbirth","EH__c_Time_next_birth_Husb",1
"EH__a_More_ch_desired_Husb","EH__b_N_more_desired",1
"EH__a_N_sons_ideally","EH__b_N_daughters_ideally",1
"EH___Nbirths_since_Jan","EH___EWoman__Age",1
"EH___Nbirths_since_Jan","EH__b_NLB_Survival",1
"EH___Nbirths_since_Jan","EH__a_NLB_Antenatal_checkup",1
"EH___Nbirths_since_Jan","EH__e_NLB_checkup_Other",1
"EH___Nbirths_since_Jan","EH__d_NLB_checkup_Urine",1
"EH___Nbirths_since_Jan","EH__a_NLB_prob_Night_blind",1
"EH___Nbirths_since_Jan","EH__b_NLB_prob_Blurred",1
"EH___Nbirths_since_Jan","EH__f_NLB_prob_Bleeding",1
"EH___Nbirths_since_Jan","EH___NLB_N_TT_injections",1
"EH___Nbirths_since_Jan","EH___NLB_Pre_delivery_home",1
"EH___Nbirths_since_Jan","EH__a_NLB_delivery_doctor",1
"EH___Nbirths_since_Jan","EH__d_NLB_delivery_Friend",1
"EH___Nbirths_since_Jan","EH__e_NLB_delivery_Other",1
"EH___Nbirths_since_Jan","EH____NLB_Size_of_child",1
"EH___Nbirths_since_Jan","EH___NLB_Type_of_Delivery",1
"EH___Nbirths_since_Jan","EH___NLB_Post_checkup",1
"EH___Nbirths_since_Jan","EH__a_NLB_post_bleeding",1
"EH___Nbirths_since_Jan","EH__b_NLB_post_high_fever",1
"EH___Nbirths_since_Jan","EH____NLB_Immunization_card",1
"EH___Nbirths_since_Jan","HH___Educ__Completed_Years",1
"EH___Nbirths_since_Jan","EH___Standard__yrs_",1
"EH__a_Birth_ID__LB","EH__a_Birth_ID__NLB",1
"EH__b_LB_Survival","HH___N_in_HH",1
"EH__b_LB_Survival","HH___Radio_regular_Kids",1
"EH__b_LB_Survival","HH___Newspaper_regular_Kids",1
"EH__b_LB_Survival","HH___TV_regular_Kids",1
"EH__b_LB_Survival","EH___N_daughters_with_R",1
"EH__b_LB_Survival","EH___LB_Breastfeeding",1
"EH__b_LB_Survival","EH___NLB_Breastfeeding",1
"EH__b_LB_Survival","HH___N___in_hh",1
"EH__b_NLB_Survival","EH__b_NLB_Survival.1",1
"EH__b_NLB_Survival","EH__b_NLB_First_polio",1
"EH__b_NLB_Survival","EH___NLB_Breastfeeding",1
"EH__b_NLB_Survival","EH___NLB_Brfeed_duratn",1
"EH__b_NLB_Survival","EH___Anthropometry_Position",1
"EH__a_LB_Antenatal_checkup","EH___LB_checkup_Months",1
"EH__a_LB_Antenatal_checkup","EH__a_NLB_Antenatal_checkup",1
"EH__b_LB_checkup_Gov_clinic","EH___Med_treatment_who",1
"EH__b_LB_checkup_Gov_clinic","EH__c_LB_checkup_Pvt_clinic",1
"EH__b_LB_checkup_Gov_clinic","EH__f_LB_checkup_doctor",1
"EH__b_LB_checkup_Gov_clinic","EH__g_LB_checkup_Nurse_ANM",1
"EH__b_LB_checkup_Gov_clinic","EH____LB_Vaccine_Centre",1
"EH__b_LB_checkup_Gov_clinic","EH__b_NLB_checkup_Govt",1
"EH__c_LB_checkup_Pvt_clinic","EH__c_NLB_checkup_Priv",1
"EH__d_LB_checkup_Gov_as_pvt","EH__d_NLB_checkup_Home",1
"EH__e_LB_checkup_Home","EH__h_LB_checkup_Midwife",1
"EH__e_LB_checkup_Home","EH__i_LB_checkup_By_other",1
"EH__e_LB_checkup_Home","EH__e_NLB_checkup_Other",1
"EH__f_LB_checkup_doctor","EH__c_LB_checkup_Pvt_clinic",1
"EH__f_LB_checkup_doctor","EH__f_NLB_checkup_doctor",1
"EH__g_LB_checkup_Nurse_ANM","EH__c_LB_checkup_Pvt_clinic",1
"EH__g_LB_checkup_Nurse_ANM","EH__d_LB_checkup_Gov_as_pvt",1
"EH__g_LB_checkup_Nurse_ANM","EH__f_LB_checkup_doctor",1
"EH__g_LB_checkup_Nurse_ANM","EH__h_LB_checkup_Midwife",1
"EH__g_LB_checkup_Nurse_ANM","EH__g_NLB_checkup_Nurse",1
"EH__h_LB_checkup_Midwife","EH__i_LB_checkup_By_other",1
"EH__i_LB_checkup_By_other","EH__i_NLB_checkup_See_Other",1
"EH___LB_Visit_by_pubhealth","EH__e_LB_checkup_Home",1
"EH___LB_Visit_by_pubhealth","EH___NLB_Health_worker",1
"EH___LB_N_checkups","EH___NLB_N_checkups",1
"EH__a_LB_checkup_Weight","EH__b_LB_checkup_BP",1
"EH__a_LB_checkup_Weight","EH__a_NLB_checkup_Weight",1
"EH__b_LB_checkup_BP","EH__f_LB_checkup_doctor",1
"EH__b_LB_checkup_BP","EH__c_LB_checkup_Blood_Test",1
"EH__b_LB_checkup_BP","EH__d_LB_checkup_Urine_Test",1
"EH__b_LB_checkup_BP","EH__b_NLB_checkup_BP",1
"EH__c_LB_checkup_Blood_Test","EH__c_LB_checkup_Pvt_clinic",1
"EH__c_LB_checkup_Blood_Test","EH__e_LB_checkup_Abdomen",1
"EH__e_LB_checkup_Abdomen","EH__a_Birth_ID__LB",1
"EH__e_LB_checkup_Abdomen","EH__a_LB_Antenatal_checkup",1
"EH__e_LB_checkup_Abdomen","EH__d_LB_checkup_Urine_Test",1
"EH__e_LB_checkup_Abdomen","EH__a_LB_prob__Night_blindness",1
"EH__e_LB_checkup_Abdomen","EH____NLB_._DPT",1
"EH__f_LB_checkup_Internal","EH__g_LB_checkup_Sonogram",1
"EH__f_LB_checkup_Internal","EH___LB_Type_of_Delivery",1
"EH__g_LB_checkup_Sonogram","EH__h_LB_checkup_Amnio",1
"EH__g_LB_checkup_Sonogram","EH___LB_Sex_determination",1
"EH__g_LB_checkup_Sonogram","EH__g_NLB_checkup_Sonogram",1
"EH__h_LB_checkup_Amnio","EH__g_NLB_checkup_Sonogram",1
"EH__h_LB_checkup_Amnio","EH__h_NLB_checkup_Amnio",1
"EH__a_LB_prob__Night_blindness","EH__a_NLB_prob_Night_blind",1
"EH__b_LB_prob__Blurred_vision","EH__a_LB_prob__Night_blindness",1
"EH__b_LB_prob__Blurred_vision","EH__b_NLB_prob_Blurred",1
"EH__c_LB_prob__Convulsions","EH__b_LB_prob__Blurred_vision",1
"EH__d_LB_prob__Fatigue","EH__c_Time_next_childbirth",1
"EH__d_LB_prob__Fatigue","EH__a_LB_Antenatal_checkup",1
"EH__d_LB_prob__Fatigue","EH__d_LB_checkup_Gov_as_pvt",1
"EH__d_LB_prob__Fatigue","EH__f_LB_checkup_doctor",1
"EH__d_LB_prob__Fatigue","EH___LB_checkup_Months",1
"EH__d_LB_prob__Fatigue","EH__c_LB_checkup_Blood_Test",1
"EH__d_LB_prob__Fatigue","EH__e_LB_checkup_Abdomen",1
"EH__d_LB_prob__Fatigue","EH__f_LB_checkup_Internal",1
"EH__d_LB_prob__Fatigue","EH__g_LB_checkup_Sonogram",1
"EH__d_LB_prob__Fatigue","EH__b_LB_prob__Blurred_vision",1
"EH__d_LB_prob__Fatigue","EH__e_LB_prob__Anaemia",1
"EH__d_LB_prob__Fatigue","EH___LB_Pre_delivery_home",1
"EH__d_LB_prob__Fatigue","EH__a_LB_delivery__doctor",1
"EH__d_LB_prob__Fatigue","EH___LB_Size_of_child",1
"EH__d_LB_prob__Fatigue","EH___LB_Post_natal_checkup",1
"EH__d_LB_prob__Fatigue","EH__a_LB_when_post_checkup",1
"EH__d_LB_prob__Fatigue","EH__a_LB_Vaginal_bleeding",1
"EH__d_LB_prob__Fatigue","EH____LB_Immunization_card",1
"EH__d_LB_prob__Fatigue","EH____LB_._DPT_given",1
"EH__d_LB_prob__Fatigue","EH__a_LB_Polio_frequency",1
"EH__d_LB_prob__Fatigue","EH____LB_Measles_vaccine",1
"EH__d_LB_prob__Fatigue","EH____LB_Vaccine_Centre",1
"EH__d_LB_prob__Fatigue","EH____LB_mos__Vitamin_A",1
"EH__d_LB_prob__Fatigue","EH___LB_st_breastfeeding",1
"EH__d_LB_prob__Fatigue","EH___LB_Breastfeeding_dur",1
"EH__d_LB_prob__Fatigue","EH__a_LB_Age_at_diet_supp",1
"EH__d_LB_prob__Fatigue","EH__b_LB_Age_at_Solid_food",1
"EH__d_LB_prob__Fatigue","EH____LB_AWC_beneficiary",1
"EH__d_LB_prob__Fatigue","EH__d_NLB_prob_Fatigue",1
"EH__e_LB_prob__Anaemia","EH__f_LB_prob__Bleeding",1
"EH__f_LB_prob__Bleeding","EH__f_NLB_prob_Bleeding",1
"EH___LB_Iron_tablets","EH____NLB_Iron_tablets",1
"EH___LB_Pre_delivery_home","EH___NLB_Pre_delivery_home",1
"EH___LB_Place_of_delivery","EH__a_LB_delivery__doctor",1
"EH___LB_Place_of_delivery","EH__b_LB_delivery__Nurse",1
"EH___LB_Place_of_delivery","EH___LB_Type_of_Delivery",1
"EH__a_LB_delivery__doctor","EH__a_LB_checkup_Weight",1
"EH__a_LB_delivery__doctor","EH__c_LB_checkup_Blood_Test",1
"EH__a_LB_delivery__doctor","EH__d_LB_checkup_Urine_Test",1
"EH__a_LB_delivery__doctor","EH__c_LB_delivery__Midwife",1
"EH__a_LB_delivery__doctor","EH__d_LB_delivery__Friend",1
"EH__a_LB_delivery__doctor","EH__a_NLB_delivery_doctor",1
"EH__b_LB_delivery__Nurse","EH__g_LB_checkup_Nurse_ANM",1
"EH__b_LB_delivery__Nurse","EH___LB_Pre_delivery_home",1
"EH__b_LB_delivery__Nurse","EH__c_LB_delivery__Midwife",1
"EH__b_LB_delivery__Nurse","EH__b_NLB_delivery_Nurse",1
"EH__c_LB_delivery__Midwife","EH__c_NLB_delivery_Midwife",1
"EH__c_LB_delivery__Midwife","EH__d_NLB_delivery_Friend",1
"EH__d_LB_delivery__Friend","EH__e_LB_delivery__Other",1
"EH__d_LB_delivery__Friend","EH__d_NLB_delivery_Friend",1
"EH__e_LB_delivery__Other","EH__i_LB_checkup_By_other",1
"EH__e_LB_delivery__Other","EH__e_NLB_delivery_Other",1
"EH___LB_Size_of_child","EH____NLB_Size_of_child",1
"EH___LB_Type_of_Delivery","EH___NLB_Type_of_Delivery",1
"EH___LB_Post_natal_checkup","EH___NLB_Post_checkup",1
"EH__a_LB_Vaginal_bleeding","EH__b_LB_Very_high_fever",1
"EH__a_LB_Vaginal_bleeding","EH__a_NLB_post_bleeding",1
"EH__b_LB_Very_high_fever","EH__b_NLB_post_high_fever",1
"EH____LB_Immunization_card","EH__a_LB_Immun_BCG_date",1
"EH____LB_Immunization_card","EH__b_LB_Immun_Polio_date",1
"EH____LB_Immunization_card","EH__c_LB_Immun_DPT_date",1
"EH____LB_Immunization_card","EH__f_LB_Immun_Polio_date",1
"EH____LB_Immunization_card","EH__i_LB_Immun_Measls_date",1
"EH____LB_Immunization_card","EH____LB_Vacc_not_recorded",1
"EH____LB_Immunization_card","EH____NLB_Immunization_card",1
"EH__a_LB_Immun_BCG_date","EH__b_LB_Immun_Polio_date",1
"EH__a_LB_Immun_BCG_date","EH__c_LB_Immun_DPT_date",1
"EH__b_LB_Immun_Polio_date","EH__b_NLB_Immun_Polio_",1
"EH__c_LB_Immun_DPT_date","EH__d_LB_Immun_DPT_date",1
"EH__c_LB_Immun_DPT_date","EH__f_LB_Immun_Polio_date",1
"EH__d_LB_Immun_DPT_date","EH__g_LB_Immun_Polio_date",1
"EH__e_LB_Immun_DPT_date","EH__h_LB_Immun_Polio_date",1
"EH____LB_Vacc_not_recorded","EH____NLB_Vacc_not_rec",1
"EH____LB_BCG_given","EH____LB_Vacc_No_card",1
"EH____LB_._DPT_given","EH____LB_BCG_given",1
"EH____LB_._DPT_given","EH____LB_Measles_vaccine",1
"EH__b_LB_First_polio_time","EH__b_LB_Immun_Polio_date",1
"EH____LB_Measles_vaccine","EH____LB_BCG_given",1
"EH____LB_Measles_vaccine","EH____LB_mos__Vitamin_A",1
"EH____LB_Measles_vaccine","EH____NLB_Measles_vacc",1
"EH____LB_Vaccine_Centre","EH____LB_BCG_given",1
"EH____LB_Vaccine_Centre","EH____NLB_Vaccine_Cent",1
"EH___LB_st_breastfeeding","EH___NLB_Brfeed_start",1
"EH___LB_Squeeze_milk","EH___NLB_Squeeze_milk",1
"EH__a_LB_AWC_Immunization","EH__a_LB_AWC_Immun_freq",1
"EH__a_LB_AWC_Immunization","EH__a_NLB_AWC_Immunization",1
"EH__a_LB_AWC_Immun_freq","EH__b_LB_AWC_Health_check",1
"EH__a_LB_AWC_Immun_freq","EH__b_LB_AWC_Checkup_freq",1
"EH__a_LB_AWC_Immun_freq","EH__a_NLB_AWC_Immun_freq",1
"EH__b_LB_AWC_Health_check","EH__b_LB_AWC_Checkup_freq",1
"EH__b_LB_AWC_Checkup_freq","EH__d_LB_AWC_Growth_freq",1
"EH__b_LB_AWC_Checkup_freq","EH__b_NLB_AWC_Checkup",1
"EH__c_LB_AWC_Food","EH__c_LB_AWC_Food_freq",1
"EH__c_LB_AWC_Food","EH__e_LB_AWC_Educ",1
"EH__c_LB_AWC_Food","EH__c_NLB_AWC_Food",1
"EH__c_LB_AWC_Food_freq","EH__c_NLB_AWC_Food_freq",1
"EH__e_LB_AWC_Educ","EH__e_LB_AWC_Educ_freq",1
"EH__a_NLB_Birth_ID","EH___EWoman__Education",1
"EH__b_NLB_Survival.1","EH__g_NLB_checkup_Sonogram",1
"EH__b_NLB_Survival.1","EH__h_NLB_checkup_Amnio",1
"EH__a_NLB_Antenatal_checkup","EH___NLB_checkup_Months",1
"EH__b_NLB_checkup_Govt","EH__c_NLB_checkup_Priv",1
"EH__c_NLB_checkup_Priv","HH____property_inc__pensions_etc_",1
"EH__e_NLB_checkup_Other","EH__i_NLB_checkup_See_Other",1
"EH__f_NLB_checkup_doctor","EH__c_NLB_checkup_Priv",1
"EH__g_NLB_checkup_Nurse","EH__a_NLB_Antenatal_checkup",1
"EH__g_NLB_checkup_Nurse","EH__d_NLB_checkup_Home",1
"EH__g_NLB_checkup_Nurse","EH__b_NLB_delivery_Nurse",1
"EH__h_NLB_checkup_Midwife","EH__e_NLB_checkup_Other",1
"EH___NLB_checkup_Months","EH___LB_checkup_Months",1
"EH___NLB_N_checkups","EH__f_LB_checkup_doctor",1
"EH___NLB_N_checkups","EH__c_LB_Immun_DPT_date",1
"EH___NLB_N_checkups","EH__g_NLB_checkup_Sonogram",1
"EH___NLB_N_checkups","EH___School_distance__Km_",1
